MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
14.08781909942627,18.355058670043945,14.957029342651367,0.9433659315109253,0.9246793687343597,0.9423343539237976
13.325055122375488,19.043560028076172,14.589046478271484,0.9483257979154587,0.9235168695449829,0.9433317184448242
11.636967658996582,18.78717613220215,13.687690734863281,0.9545557796955109,0.9243084937334061,0.9473902732133865
12.085013389587402,18.92641258239746,13.401873588562012,0.9534328579902649,0.9224460273981094,0.9476644545793533
13.677386283874512,20.827926635742188,14.5631685256958,0.9487884789705276,0.9171920716762543,0.9460836499929428
12.412728309631348,19.618595123291016,15.613470077514648,0.9541033804416656,0.9233254492282867,0.9412427991628647
12.069653511047363,17.289499282836914,13.93073844909668,0.9541427791118622,0.9324986338615417,0.9480769783258438
12.254195213317871,17.227214813232422,12.637309074401855,0.9528435170650482,0.9306107312440872,0.952201709151268
12.169479370117188,17.077438354492188,13.611162185668945,0.9525416046380997,0.931630328297615,0.9490166753530502
10.387530326843262,15.8152437210083,11.486467361450195,0.9578717947006226,0.9332940578460693,0.9545347392559052
10.926254272460938,15.9527587890625,11.988105773925781,0.954804003238678,0.9322245568037033,0.9508967399597168
10.05052661895752,16.237916946411133,12.684446334838867,0.9586080461740494,0.9301272630691528,0.9482705593109131
9.541877746582031,16.68071174621582,12.359028816223145,0.9607744961977005,0.9285101294517517,0.9492181688547134
10.209242820739746,16.56092643737793,11.994986534118652,0.9570986479520798,0.9293589890003204,0.9509625434875488
10.79330825805664,16.71682357788086,13.543312072753906,0.9542100131511688,0.9272241294384003,0.9427845478057861
9.74022102355957,15.285271644592285,12.39145278930664,0.9584567099809647,0.9315846562385559,0.9471401870250702
9.893467903137207,15.931626319885254,12.21369743347168,0.9577386975288391,0.9294639378786087,0.9486674666404724
10.768510818481445,17.177040100097656,13.47731876373291,0.9541803598403931,0.9237696379423141,0.9435120224952698
11.519036293029785,17.15715217590332,15.34231948852539,0.9516530334949493,0.9244516044855118,0.9365950971841812
11.495041847229004,17.52161979675293,17.337818145751953,0.951767697930336,0.9232281148433685,0.9274534583091736
13.44257640838623,18.75050926208496,19.567045211791992,0.9449847638607025,0.9197051823139191,0.9210799932479858
15.027731895446777,20.015119552612305,20.498924255371094,0.9377237558364868,0.9167641848325729,0.9216237962245941
14.076786041259766,20.657955169677734,21.083417892456055,0.942240297794342,0.9140943735837936,0.9190495759248734
16.226268768310547,23.349313735961914,23.722665786743164,0.9347341805696487,0.9068376421928406,0.913214847445488
15.839509010314941,27.26656150817871,25.983272552490234,0.9359502494335175,0.8927545100450516,0.9042081832885742
25.127609252929688,36.54004669189453,29.6956787109375,0.9254244267940521,0.8929197639226913,0.916594997048378
24.321033477783203,34.61437225341797,27.520177841186523,0.929186075925827,0.897970974445343,0.9233578890562057
23.157052993774414,33.991676330566406,27.723915100097656,0.9351973831653595,0.90020951628685,0.9237393438816071
23.30730628967285,33.35740661621094,27.05012321472168,0.9355136454105377,0.9025445729494095,0.9253010749816895
25.40707778930664,32.75537109375,25.954227447509766,0.930350124835968,0.9033771455287933,0.9292257726192474
24.781862258911133,31.394926071166992,24.763553619384766,0.9313646703958511,0.9078528583049774,0.9347664266824722
26.377958297729492,32.43089294433594,23.911222457885742,0.928182914853096,0.9067200720310211,0.9381547272205353
25.864774703979492,32.1358757019043,23.188077926635742,0.929206371307373,0.9079640507698059,0.938720092177391
26.9943904876709,32.385009765625,23.799150466918945,0.9282528012990952,0.9090052843093872,0.939690500497818
29.19651985168457,34.14101028442383,28.112834930419922,0.9234277307987213,0.9052430838346481,0.9295916557312012
27.725500106811523,33.7060546875,26.318754196166992,0.928330272436142,0.9052249044179916,0.9322759658098221
25.257478713989258,32.3137321472168,24.898744583129883,0.9339063763618469,0.9075486958026886,0.9357686936855316
24.126792907714844,33.37479019165039,24.492761611938477,0.9353189766407013,0.902298778295517,0.9359721541404724
27.188535690307617,35.052391052246094,24.130260467529297,0.9252929389476776,0.8987943977117538,0.9362529367208481
29.08363914489746,35.56895065307617,23.956531524658203,0.9199046194553375,0.8944371193647385,0.9350474923849106
27.840227127075195,35.199119567871094,25.554792404174805,0.9223361015319824,0.8947538137435913,0.9293790906667709
26.119779586791992,34.72664260864258,24.19339370727539,0.9279912710189819,0.8978545516729355,0.9343019723892212
24.108028411865234,33.239376068115234,24.22008514404297,0.9348989129066467,0.9027516543865204,0.9363738149404526
23.523788452148438,34.623626708984375,25.140531539916992,0.9370659440755844,0.9005154669284821,0.9355039596557617
24.88784408569336,34.02914047241211,24.96832847595215,0.932510107755661,0.901865154504776,0.9351231455802917
25.522140502929688,32.79784393310547,24.591466903686523,0.930236205458641,0.9063716977834702,0.9364099502563477
25.384674072265625,32.94590377807617,24.556140899658203,0.9314401149749756,0.9053304493427277,0.936492919921875
23.484661102294922,32.40709686279297,23.680105209350586,0.9369572550058365,0.9067524373531342,0.937526524066925
22.269550323486328,30.879186630249023,23.270912170410156,0.9399576336145401,0.9111498892307281,0.9392348229885101
21.173416137695312,32.242313385009766,25.47475814819336,0.9427143484354019,0.9066574722528458,0.9323143064975739
20.98546600341797,32.293731689453125,24.912403106689453,0.9411211907863617,0.9031445980072021,0.931604266166687
18.39246940612793,32.27629470825195,22.112215042114258,0.9464196711778641,0.9002425670623779,0.9374476671218872
18.546600341796875,30.86764144897461,20.595767974853516,0.9455215334892273,0.9027135223150253,0.941867858171463
17.621505737304688,31.255504608154297,23.211267471313477,0.9496956020593643,0.9029753506183624,0.9351043552160263
17.693771362304688,31.609224319458008,25.469221115112305,0.9514697939157486,0.9057021290063858,0.9323928207159042
18.108322143554688,32.82893371582031,26.515548706054688,0.9498992264270782,0.9034208059310913,0.930321216583252
19.362079620361328,33.276466369628906,25.99141502380371,0.9457918852567673,0.9024387001991272,0.9303071200847626
19.964174270629883,34.49300003051758,30.74454689025879,0.944580078125,0.901378944516182,0.9195843487977982
21.06597137451172,37.53335952758789,31.520586013793945,0.9416015595197678,0.8934998512268066,0.9160755574703217
24.93793296813965,44.85694885253906,42.08536911010742,0.9320591241121292,0.8773122727870941,0.8904625624418259
31.02981948852539,44.13568115234375,38.213157653808594,0.9277989268302917,0.8941813707351685,0.9145955443382263
30.744529724121094,42.509029388427734,37.28406524658203,0.9302249252796173,0.8972631394863129,0.9177112728357315
29.227685928344727,40.634647369384766,33.13011169433594,0.9333163350820541,0.9038363397121429,0.9268912374973297
30.135129928588867,40.28137969970703,34.16630172729492,0.9313330352306366,0.9034458249807358,0.9235634207725525
28.76913070678711,39.005619049072266,33.30876541137695,0.93598473072052,0.9056353271007538,0.9262691736221313
26.780427932739258,39.09432601928711,32.54933547973633,0.9421297609806061,0.9063791185617447,0.9297464489936829
25.756759643554688,38.39875793457031,31.2708683013916,0.9450827091932297,0.9094553142786026,0.9341445863246918
27.407379150390625,39.10809326171875,31.289745330810547,0.9416077882051468,0.9078274220228195,0.9343744814395905
28.712993621826172,39.95921325683594,31.150732040405273,0.9384050220251083,0.9079364240169525,0.9347210079431534
28.476604461669922,40.3099479675293,31.025606155395508,0.93851637840271,0.9077451825141907,0.9355831146240234
29.37442970275879,39.612850189208984,31.19317626953125,0.937750980257988,0.9097776412963867,0.935668557882309
29.689355850219727,39.44260025024414,29.946901321411133,0.9382773488759995,0.9103121310472488,0.9390367716550827
27.26041030883789,35.12553405761719,27.891313552856445,0.9428046494722366,0.9187709093093872,0.9423472136259079
26.931610107421875,34.86070251464844,26.009756088256836,0.9418531060218811,0.9177200198173523,0.944492444396019
27.277446746826172,36.276493072509766,28.546354293823242,0.9398352652788162,0.9126340746879578,0.9381969571113586
27.2194881439209,34.74090576171875,26.230436325073242,0.9414565414190292,0.919080838561058,0.9446596950292587
26.592538833618164,35.227821350097656,25.86827850341797,0.9444325566291809,0.9200413227081299,0.9477011114358902
26.054779052734375,35.68048858642578,28.082666397094727,0.9457426518201828,0.9171957224607468,0.9438972920179367
27.65748405456543,37.63740921020508,27.742399215698242,0.9445306360721588,0.9176958054304123,0.9458948522806168
29.516929626464844,40.85831832885742,28.70331382751465,0.9428660422563553,0.9101800322532654,0.9455072283744812
32.673927307128906,41.4177131652832,31.282785415649414,0.9386322945356369,0.9114424735307693,0.94172602891922
32.5618782043457,40.76020812988281,33.933631896972656,0.9388337582349777,0.9149890094995499,0.9380620121955872
34.24534225463867,41.19112777709961,34.57759475708008,0.9363401979207993,0.9150619208812714,0.9373633116483688
34.366825103759766,41.234718322753906,32.55601119995117,0.9368441551923752,0.9148347228765488,0.9405433833599091
35.318328857421875,40.68085479736328,31.88193130493164,0.9346019327640533,0.916911780834198,0.9408203512430191
36.021202087402344,42.05829620361328,32.141048431396484,0.9317330569028854,0.9125637114048004,0.9399468898773193
34.77885055541992,40.72799301147461,34.38950729370117,0.9360353350639343,0.9178890138864517,0.9384137094020844
36.284034729003906,42.0643424987793,34.84349060058594,0.9364463090896606,0.9179444164037704,0.9393581449985504
35.5244140625,40.66998291015625,36.21923065185547,0.9395114779472351,0.9240499436855316,0.9386204183101654
34.926025390625,41.48919677734375,37.44513702392578,0.9417801201343536,0.9235624819993973,0.9378940165042877
37.37664794921875,44.38877487182617,42.06241226196289,0.9388990104198456,0.9211547523736954,0.9322042912244797
38.26113510131836,44.19822692871094,43.481910705566406,0.9365594834089279,0.9227337092161179,0.9308874309062958
37.177608489990234,44.20340347290039,46.74361801147461,0.9394853562116623,0.925300657749176,0.9278172105550766
41.192291259765625,47.48173904418945,50.63713073730469,0.9365249127149582,0.9227519780397415,0.9245973974466324
44.876312255859375,52.63194274902344,58.7805061340332,0.9318528771400452,0.9192231893539429,0.9159573465585709
37.02610397338867,48.99793243408203,49.2373046875,0.953250989317894,0.9354921877384186,0.9408416748046875
37.2476921081543,46.80702590942383,48.1794319152832,0.953056201338768,0.9362802058458328,0.941094771027565
34.970516204833984,46.62067794799805,46.02968978881836,0.9565527141094208,0.9359229207038879,0.9449934959411621
34.2727165222168,49.746360778808594,41.02593231201172,0.957134336233139,0.9283800423145294,0.9503480195999146
33.54367446899414,49.58528518676758,41.39657211303711,0.9573322981595993,0.9283505529165268,0.9490220546722412
35.49911117553711,52.21443557739258,40.96586227416992,0.9554273933172226,0.922581747174263,0.9493472725152969
33.67826461791992,49.389312744140625,38.687599182128906,0.9577030688524246,0.9262197315692902,0.9517692476511002
35.39391326904297,55.02992248535156,39.18775177001953,0.9532683193683624,0.9120568633079529,0.9490498602390289
37.38465881347656,54.683834075927734,38.18645095825195,0.9474058598279953,0.9082803130149841,0.9469550848007202
33.73617172241211,52.01112365722656,32.499210357666016,0.9498050361871719,0.9043949693441391,0.9517355561256409
33.73139572143555,52.09515380859375,33.45954895019531,0.947319895029068,0.8966628164052963,0.9465487152338028
50.34141159057617,68.86084747314453,46.68065643310547,0.9187805354595184,0.8603993058204651,0.9236384630203247
61.131465911865234,73.54776000976562,55.51424026489258,0.8936888128519058,0.8497424274682999,0.903627872467041
61.92915344238281,78.06111145019531,56.628379821777344,0.8866804987192154,0.8264150321483612,0.8953988701105118
61.388309478759766,78.45610046386719,59.65278625488281,0.881072610616684,0.8183946311473846,0.8837664723396301
65.12083435058594,85.04266357421875,66.4212646484375,0.8654849827289581,0.7873980700969696,0.8601931482553482
76.76691436767578,96.95013427734375,77.61988067626953,0.840930312871933,0.7592092156410217,0.8341175466775894
73.9092788696289,89.7689208984375,70.92058563232422,0.8423945307731628,0.7660619020462036,0.8413833230733871
68.46137237548828,88.10430145263672,70.27916717529297,0.8548268973827362,0.771224781870842,0.8412936180830002
71.50198364257812,90.42793273925781,73.16757202148438,0.8538873493671417,0.77327099442482,0.8396145403385162
77.91694641113281,95.76806640625,77.44999694824219,0.85272216796875,0.7689163982868195,0.8384049385786057
77.26691436767578,95.60491180419922,77.97858428955078,0.8547240346670151,0.7705273181200027,0.8371364325284958
78.63296508789062,98.65785217285156,81.3268814086914,0.8453256338834763,0.7614399194717407,0.8308862745761871
89.24543762207031,109.03331756591797,91.28595733642578,0.8324633836746216,0.7446534186601639,0.8149763643741608
91.00672149658203,108.0830078125,89.30242919921875,0.8290033489465714,0.7485188990831375,0.8170467019081116
90.36748504638672,104.36083221435547,87.77381134033203,0.8303873389959335,0.7593516409397125,0.8225070536136627
91.5282974243164,105.05653381347656,88.00823974609375,0.8338454961776733,0.7671528160572052,0.829680860042572
87.2245864868164,103.03683471679688,87.64923095703125,0.8554296344518661,0.803246259689331,0.8498215973377228
102.91299438476562,122.15225219726562,103.02568054199219,0.8425637930631638,0.7895343899726868,0.8418836891651154
99.1074447631836,124.69325256347656,102.51119995117188,0.859827995300293,0.798838660120964,0.8544838130474091
112.80958557128906,142.69943237304688,116.82391357421875,0.8596291244029999,0.793158233165741,0.8469546735286713
115.43032836914062,158.10508728027344,124.4769515991211,0.8752821981906891,0.7932965904474258,0.8601649701595306
117.80585479736328,168.54966735839844,132.67520141601562,0.8882029205560684,0.8045751601457596,0.8729632943868637
123.01071166992188,175.9363555908203,138.6838836669922,0.8954861909151077,0.8128895163536072,0.8787678927183151
202.37408447265625,218.06874084472656,169.70162963867188,0.850491002202034,0.8081322014331818,0.8695652633905411
75.18668365478516,83.0230712890625,73.24042510986328,0.8694969713687897,0.833837017416954,0.8700077533721924
64.54120635986328,81.49772644042969,64.39899444580078,0.8876460045576096,0.8321661502122879,0.8878038376569748
58.56752395629883,69.42403411865234,56.967769622802734,0.8887380808591843,0.8410454392433167,0.8892356008291245
57.45585632324219,77.6687240600586,59.567935943603516,0.8945567756891251,0.8228314369916916,0.883938655257225
65.01522827148438,77.69293212890625,65.97484588623047,0.8734651505947113,0.8153980821371078,0.8628092110157013
69.5367431640625,78.05020141601562,65.18334197998047,0.8561988174915314,0.8083779811859131,0.8604338318109512
61.12635040283203,65.47928619384766,57.09980010986328,0.8613751530647278,0.8266881257295609,0.8687796890735626
64.17932891845703,66.059814453125,58.0543212890625,0.8503185659646988,0.8189147859811783,0.8588509112596512
51.56367111206055,65.1299819946289,51.3863639831543,0.8803388923406601,0.8183258473873138,0.8753546178340912
37.251182556152344,38.76853561401367,32.82006072998047,0.9002688974142075,0.869650736451149,0.9044466018676758
34.19624328613281,45.56757354736328,36.61394119262695,0.9058184772729874,0.8528253734111786,0.8965756893157959
35.49595642089844,39.84589767456055,34.71231460571289,0.8878398984670639,0.8520644903182983,0.8862297981977463
36.04216384887695,41.89324951171875,35.983558654785156,0.8838236182928085,0.8424197435379028,0.8796894699335098
39.49569320678711,44.870826721191406,38.395355224609375,0.8776033818721771,0.8365682363510132,0.8766787499189377
42.34711456298828,48.01715087890625,41.364768981933594,0.8749987632036209,0.8361826837062836,0.875035434961319
40.314090728759766,49.52584457397461,38.183441162109375,0.8884523212909698,0.8407100588083267,0.8944060653448105
39.237709045410156,47.64772415161133,38.41863250732422,0.8891168087720871,0.8428149074316025,0.8923307061195374
40.03572463989258,47.90681838989258,38.193756103515625,0.8847593069076538,0.8362844288349152,0.8871231824159622
34.66147232055664,40.023372650146484,33.014041900634766,0.890415221452713,0.8502719849348068,0.8921055942773819
33.64399337768555,38.38133239746094,32.524566650390625,0.8913746029138565,0.8563784509897232,0.8917257934808731
35.24066162109375,40.618019104003906,35.13896179199219,0.8876101076602936,0.8510487526655197,0.8850062638521194
38.691104888916016,43.510711669921875,38.544578552246094,0.8838692009449005,0.8467300981283188,0.8786692023277283
35.20256423950195,41.564571380615234,34.993309020996094,0.899714857339859,0.861220970749855,0.8946943283081055
36.47785186767578,46.20305252075195,37.62640380859375,0.902794361114502,0.8499778509140015,0.8949157297611237
42.84868621826172,50.2303352355957,40.56758499145508,0.8832266479730606,0.8408893048763275,0.8866378366947174
41.04431915283203,45.01163101196289,36.219783782958984,0.8766345232725143,0.8436286449432373,0.8896665722131729
33.42023849487305,37.59501647949219,32.66957473754883,0.8896370530128479,0.8617354780435562,0.89250448346138
31.51832389831543,37.34375762939453,34.06223678588867,0.8969720751047134,0.8624490350484848,0.8855442851781845
31.702266693115234,38.38167953491211,33.87726974487305,0.9010963588953018,0.8655483275651932,0.8924428522586823
33.68923568725586,42.85520935058594,36.436195373535156,0.901948943734169,0.8564378321170807,0.8934305310249329
36.19142532348633,45.957176208496094,38.942359924316406,0.902855634689331,0.8571804612874985,0.8937154114246368
38.83924865722656,43.253658294677734,38.78829574584961,0.8957759439945221,0.866647332906723,0.8928313106298447
38.22447967529297,39.972686767578125,39.08028030395508,0.8900494128465652,0.8728517144918442,0.8844185918569565
32.660301208496094,34.55280685424805,35.46991729736328,0.8985862880945206,0.8853830844163895,0.8897393941879272
32.24485778808594,35.5074462890625,36.10943603515625,0.903514489531517,0.8878897577524185,0.8927846550941467
30.25000762939453,30.662620544433594,31.162092208862305,0.875938206911087,0.8732170462608337,0.8745740354061127
36.685909271240234,39.00883102416992,38.047821044921875,0.8590483516454697,0.844672217965126,0.8571635633707047
34.977989196777344,37.13627624511719,35.51228332519531,0.8652406334877014,0.8468989282846451,0.8601871728897095
32.568824768066406,35.218685150146484,33.24674606323242,0.8722172826528549,0.8510158658027649,0.867417961359024
28.75307846069336,31.48277473449707,30.13421630859375,0.8864140659570694,0.8680563569068909,0.8808460682630539
30.690628051757812,33.0002555847168,29.855022430419922,0.8827180415391922,0.8643953651189804,0.8852425515651703
33.68230056762695,35.59186935424805,32.23264694213867,0.8775907307863235,0.8583217859268188,0.8789998441934586
32.147911071777344,33.64582824707031,30.39137077331543,0.8810309022665024,0.8632027804851532,0.8857874572277069
33.54945755004883,35.040069580078125,31.814401626586914,0.8753112852573395,0.8579259812831879,0.8794796317815781
32.993927001953125,34.55765914916992,31.44127655029297,0.8795105069875717,0.8621756732463837,0.8851938992738724
36.5502815246582,37.463565826416016,31.916906356811523,0.8724221140146255,0.854915514588356,0.8894886821508408
36.545814514160156,38.78227996826172,33.275123596191406,0.8696666806936264,0.84996497631073,0.8821250200271606
35.392276763916016,39.07931137084961,33.36103820800781,0.8720724284648895,0.8456984311342239,0.8783547580242157
30.437110900878906,32.391902923583984,26.954809188842773,0.8817830383777618,0.8614150881767273,0.8953641802072525
33.95441818237305,35.55051803588867,30.09265899658203,0.8660347014665604,0.8495822250843048,0.8823793679475784
32.78023910522461,33.54689407348633,28.35696029663086,0.8656042963266373,0.854809358716011,0.8862388432025909
28.371023178100586,29.166118621826172,24.15067481994629,0.8779683411121368,0.8646039664745331,0.8978855311870575
26.222881317138672,27.17232322692871,23.014869689941406,0.8860383033752441,0.8705496340990067,0.8962217569351196
24.831451416015625,28.12061309814453,23.526878356933594,0.8921496421098709,0.8650932461023331,0.8930719196796417
21.354122161865234,23.940166473388672,19.542970657348633,0.9025560915470123,0.8768257349729538,0.9069090336561203
16.144563674926758,16.157089233398438,12.536382675170898,0.9186785370111465,0.9109531193971634,0.9357832074165344
11.857427597045898,12.00610637664795,8.380741119384766,0.9171001762151718,0.9030015766620636,0.9408038705587387
11.323473930358887,12.889187812805176,7.590885639190674,0.917129710316658,0.890874832868576,0.9446284621953964
9.444889068603516,9.443047523498535,6.272763252258301,0.9252601563930511,0.9141769409179688,0.9487573951482773
8.880349159240723,8.399877548217773,6.809732913970947,0.923850417137146,0.9159760922193527,0.9400696009397507
7.391208648681641,7.943939208984375,6.2729973793029785,0.9330416321754456,0.9160385727882385,0.941926121711731
5.603650093078613,7.30605936050415,5.371245384216309,0.9439116716384888,0.9163144528865814,0.9441985934972763
5.22710657119751,6.8044328689575195,5.389214992523193,0.9438552856445312,0.9119731038808823,0.9387572705745697
5.023387432098389,6.699253559112549,5.020450592041016,0.9410520941019058,0.8987433016300201,0.9414762705564499
4.565615177154541,6.3364410400390625,4.674839496612549,0.94314344227314,0.8971615731716156,0.9386249482631683
4.639194965362549,5.82810115814209,4.2278056144714355,0.942602127790451,0.9072506874799728,0.9454182535409927
5.789353847503662,7.1756720542907715,5.197251319885254,0.9318619966506958,0.8961219936609268,0.9348293393850327
26.713125228881836,36.807315826416016,31.76970672607422,0.8833221048116684,0.8203045278787613,0.8554731160402298
25.727558135986328,64.59503936767578,46.92792510986328,0.9418659955263138,0.7885850667953491,0.8632177710533142
34.383026123046875,72.97434997558594,53.57017517089844,0.9365691095590591,0.8045936673879623,0.8736672550439835
7.234902381896973,8.792520523071289,6.706547737121582,0.9348290115594864,0.9096357375383377,0.9414201080799103
6.106193542480469,8.017104148864746,6.034489631652832,0.9429142475128174,0.9119471162557602,0.9432058185338974
6.3042893409729,8.065537452697754,6.069990634918213,0.941172257065773,0.9107983410358429,0.9400054216384888
5.264560699462891,7.2435455322265625,5.277427673339844,0.9526152461767197,0.9225408732891083,0.9503619819879532
6.6743645668029785,8.37380599975586,6.436952114105225,0.9430764764547348,0.9154795110225677,0.9411119818687439
6.64969539642334,8.899162292480469,5.990732192993164,0.9440844506025314,0.9094458967447281,0.9481555968523026
6.762019634246826,8.529282569885254,6.367602348327637,0.942673072218895,0.9118808209896088,0.9436119943857193
7.627922058105469,9.375848770141602,6.757091045379639,0.9386582374572754,0.9069011062383652,0.9417514950037003
7.639803409576416,9.77838134765625,6.59334659576416,0.9400692880153656,0.9048859030008316,0.9456160217523575
8.46251106262207,11.372527122497559,7.313821792602539,0.9385338127613068,0.8972084522247314,0.9443389475345612
8.121382713317871,10.832523345947266,7.593438625335693,0.9420407712459564,0.905718594789505,0.9439543783664703
8.695712089538574,10.715020179748535,7.54648494720459,0.9371910691261292,0.9062890708446503,0.9435320645570755
8.535791397094727,9.79997444152832,7.017993927001953,0.9378952831029892,0.9130678921937943,0.9451650083065033
8.898321151733398,10.924708366394043,8.004151344299316,0.9365099668502808,0.9055920094251633,0.9398519098758698
8.320841789245605,10.805270195007324,7.105116844177246,0.9394083917140961,0.9021016508340836,0.9461555778980255
8.318687438964844,9.967118263244629,6.663295745849609,0.9403758943080902,0.9134809225797653,0.9512533843517303
9.932195663452148,11.961771965026855,7.913761138916016,0.9342719912528992,0.9024030119180679,0.9462367594242096
10.07922649383545,13.487676620483398,8.212186813354492,0.9391869008541107,0.9010252058506012,0.950876995921135
10.356138229370117,12.333693504333496,8.512043952941895,0.9390052258968353,0.9176876991987228,0.9506227523088455
11.292860984802246,12.72866439819336,9.327225685119629,0.9303055703639984,0.909748762845993,0.9435018599033356
12.521724700927734,14.101741790771484,10.087141036987305,0.9287143647670746,0.9066487401723862,0.9413865953683853
11.774863243103027,13.05506706237793,8.875509262084961,0.9414507299661636,0.9235225766897202,0.9540748298168182
15.892488479614258,19.693607330322266,13.93868350982666,0.9470494389533997,0.9227372705936432,0.9517942070960999
15.759283065795898,25.703678131103516,15.663620948791504,0.9604702442884445,0.919584184885025,0.9582719206809998
18.000646591186523,30.970693588256836,18.471586227416992,0.9622127264738083,0.915810838341713,0.958157405257225
18.32248306274414,32.55765151977539,19.616296768188477,0.9658273160457611,0.9220414161682129,0.9617265164852142
17.8102970123291,32.9744758605957,20.470111846923828,0.9687540233135223,0.925762727856636,0.9626173675060272
20.5199031829834,35.710838317871094,23.25327491760254,0.9662467539310455,0.9243771880865097,0.9616917222738266
39.30519104003906,48.981624603271484,35.63509750366211,0.942267581820488,0.9092851281166077,0.9450626820325851
55.020416259765625,71.61072540283203,49.30813217163086,0.9307838082313538,0.883220762014389,0.933999165892601
64.28672790527344,81.742919921875,61.958030700683594,0.929904505610466,0.8864042609930038,0.9275708496570587
79.5091323852539,108.87916564941406,79.11428833007812,0.9275795817375183,0.8731145411729813,0.9222867637872696
90.99624633789062,125.30028533935547,94.4773941040039,0.9246726930141449,0.8701684176921844,0.9173009544610977
92.34033966064453,135.04319763183594,106.61621856689453,0.927997499704361,0.8698649406433105,0.9139533340930939
110.18965911865234,163.9634552001953,117.13255310058594,0.9224409908056259,0.8605553507804871,0.9167187064886093
62.328250885009766,84.66634368896484,68.49209594726562,0.9271573722362518,0.881491556763649,0.9166321009397507
93.93941497802734,124.6444320678711,95.31228637695312,0.9033632427453995,0.8468932211399078,0.9014137089252472
139.728271484375,165.29385375976562,126.01931762695312,0.8808197230100632,0.8293073922395706,0.8896096646785736
122.6557846069336,182.54803466796875,129.39576721191406,0.9168505221605301,0.8389042615890503,0.9076938331127167
127.1369400024414,188.93617248535156,138.1436309814453,0.9211844652891159,0.8456066846847534,0.9068456292152405
130.02781677246094,176.98052978515625,127.90388488769531,0.916464701294899,0.8540703058242798,0.9120337069034576
121.75343322753906,190.30459594726562,130.01608276367188,0.9281009435653687,0.8522716909646988,0.9191332757472992
103.87429809570312,181.37466430664062,121.14103698730469,0.9399428963661194,0.8586166799068451,0.9237389713525772
115.54850006103516,178.09075927734375,130.11917114257812,0.930263414978981,0.8582326173782349,0.9152546972036362
129.61102294921875,176.7464141845703,131.34690856933594,0.9178643822669983,0.8570922017097473,0.9107212573289871
119.9603271484375,170.8536834716797,126.91004943847656,0.9222939163446426,0.8575795888900757,0.9114778637886047
125.17938232421875,176.28150939941406,130.3417205810547,0.9154279232025146,0.8471783697605133,0.9073939323425293
114.5136947631836,155.4169158935547,114.01519012451172,0.9139847755432129,0.8506207019090652,0.9095573276281357
85.19535064697266,132.26666259765625,89.69184112548828,0.9251510500907898,0.8516638278961182,0.9174822717905045
85.60240936279297,109.51850128173828,82.77583312988281,0.9062505513429642,0.850175753235817,0.9028831571340561
39.4957275390625,59.87872314453125,44.894779205322266,0.9356648921966553,0.8812436163425446,0.9246632605791092
36.37324905395508,57.37320327758789,41.2553825378418,0.9330607056617737,0.869867131114006,0.9208016246557236
39.799442291259766,60.16230010986328,44.33762741088867,0.9266182333230972,0.8614428639411926,0.9143940657377243
39.3820915222168,59.27527618408203,43.85695266723633,0.9280518889427185,0.8625903725624084,0.9118485450744629
34.362693786621094,52.9433479309082,40.41280746459961,0.9316645264625549,0.8672518283128738,0.9135344922542572
34.38014602661133,56.53421401977539,41.66472244262695,0.9278220385313034,0.8509952276945114,0.9071994870901108
31.819711685180664,53.221649169921875,40.94483947753906,0.930365577340126,0.8557528555393219,0.9045277833938599
34.347564697265625,54.60884094238281,39.51369094848633,0.9227081090211868,0.8501758575439453,0.9051648676395416
33.25841522216797,45.962928771972656,32.43458557128906,0.9180650115013123,0.8563089072704315,0.9133146852254868
24.420711517333984,45.483177185058594,28.834657669067383,0.9348221719264984,0.8385973572731018,0.9144511371850967
16.64179229736328,29.946990966796875,18.077003479003906,0.9360035508871078,0.8545029759407043,0.9241882264614105
7.793776512145996,12.290416717529297,8.655759811401367,0.9444806277751923,0.8945425748825073,0.9362787157297134
3.654322862625122,6.566592693328857,3.7360682487487793,0.9454167634248734,0.8706459701061249,0.9438148140907288
2.8076138496398926,5.023303985595703,2.76646089553833,0.9246532618999481,0.8201546519994736,0.927866518497467
1.4255810976028442,2.279129981994629,1.1073490381240845,0.8910264819860458,0.730291560292244,0.9206272959709167
0.6122221350669861,0.9862045645713806,0.28124135732650757,0.49391870200634,0.2232562154531479,0.8308403789997101
7.275346279144287,7.8219733238220215,4.945703983306885,0.8870907574892044,0.860369011759758,0.9220803678035736
7.21938419342041,10.903298377990723,5.546462059020996,0.9068013429641724,0.8233413547277451,0.928349107503891
6.902343273162842,13.499945640563965,6.238646507263184,0.9226642549037933,0.7998305410146713,0.9342374205589294
6.482914447784424,13.411214828491211,5.574935436248779,0.9369445443153381,0.8179487735033035,0.9492300897836685
6.1261115074157715,13.790914535522461,6.245260238647461,0.9469871520996094,0.8270657956600189,0.9446747601032257
5.484853267669678,11.956005096435547,5.696775436401367,0.9562254250049591,0.8575282394886017,0.9500251114368439
5.4306321144104,10.366698265075684,5.473210334777832,0.9567698538303375,0.8838555067777634,0.9524624347686768
4.908854961395264,10.144091606140137,5.4219069480896,0.9601300954818726,0.8853263407945633,0.9528382122516632
4.5600714683532715,9.91946029663086,4.977198600769043,0.9621700644493103,0.8866612911224365,0.955192893743515
