MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
44.465415954589844,14.609084129333496,8.738448143005371,0.6965224146842957,0.8797643631696701,0.941157802939415
42.15256118774414,14.473437309265137,8.032063484191895,0.6956943273544312,0.8762132376432419,0.9415243566036224
38.81283187866211,12.931490898132324,7.409433841705322,0.6734959483146667,0.8766035288572311,0.9408979117870331
36.21675109863281,11.952500343322754,6.724967002868652,0.6418425291776657,0.8787831813097,0.9404328018426895
31.504281997680664,10.816990852355957,6.039982318878174,0.6294420510530472,0.8788354247808456,0.9431528300046921
28.885173797607422,10.009956359863281,5.806087970733643,0.6413224935531616,0.8785664737224579,0.9408474266529083
25.37875747680664,9.228141784667969,5.282400131225586,0.6387500762939453,0.8817971050739288,0.941409096121788
25.50619888305664,9.20350456237793,5.094512939453125,0.6117210984230042,0.8788404613733292,0.9430319517850876
26.63232421875,9.085844993591309,4.7605366706848145,0.5277504920959473,0.8773142546415329,0.9453012198209763
26.002206802368164,8.320555686950684,4.613997459411621,0.4741520881652832,0.8807489573955536,0.9441235661506653
28.324020385742188,7.90152645111084,4.625322341918945,0.381748765707016,0.8849820345640182,0.9430703520774841
22.82554054260254,6.869101047515869,4.3155012130737305,0.4416375756263733,0.8891631215810776,0.9407842457294464
22.532373428344727,6.532547950744629,4.15830135345459,0.38240596652030945,0.8869535773992538,0.9369425177574158
21.664386749267578,6.509984493255615,4.269359588623047,0.3712003529071808,0.880078136920929,0.9317350089550018
23.279382705688477,6.314721584320068,4.0763020515441895,0.27908530831336975,0.8782559186220169,0.9328021258115768
23.175281524658203,6.136874198913574,3.9394872188568115,0.23267588019371033,0.8726265877485275,0.92840476334095
24.116226196289062,5.856045722961426,3.844137668609619,0.16117186844348907,0.8706914782524109,0.9268156141042709
22.762357711791992,5.507452964782715,4.04052734375,0.1657806932926178,0.8709852397441864,0.9143189489841461
22.28246307373047,5.098241806030273,3.778585910797119,0.14332978427410126,0.8741450309753418,0.9161830395460129
20.83537483215332,4.720273017883301,3.553241729736328,0.15167808532714844,0.8763250857591629,0.9185920357704163
21.18695068359375,4.406126499176025,3.853106737136841,0.1098691076040268,0.8798260688781738,0.9085704535245895
20.499401092529297,4.409003734588623,3.7417633533477783,0.11370884627103806,0.87420654296875,0.910513773560524
20.951976776123047,4.529703617095947,4.032991409301758,0.0952904000878334,0.870257779955864,0.8987385779619217
20.03627586364746,4.149137496948242,3.9673094749450684,0.1179358959197998,0.8792858272790909,0.9034513533115387
18.52886199951172,5.961223125457764,5.258889675140381,0.34528733789920807,0.860351100564003,0.8886631727218628
18.40382194519043,5.962593078613281,5.242984294891357,0.3492759168148041,0.8596979230642319,0.8872855752706528
18.86800765991211,6.135896682739258,5.113391876220703,0.33588162064552307,0.8541881144046783,0.8915217220783234
18.161741256713867,6.019733905792236,4.944082736968994,0.36961618065834045,0.8551649004220963,0.8975469917058945
17.673927307128906,5.900148391723633,4.816352844238281,0.40927252173423767,0.860043540596962,0.9016724973917007
17.61275291442871,6.090284824371338,4.747228622436523,0.41728246212005615,0.8579038232564926,0.9017508924007416
17.129642486572266,6.297590732574463,4.740249156951904,0.458509624004364,0.8538606464862823,0.9061654061079025
18.147705078125,6.145866870880127,4.815332889556885,0.4105410873889923,0.8587511330842972,0.9006000310182571
18.343164443969727,6.5922441482543945,4.849164962768555,0.4252001643180847,0.8475727438926697,0.9040472656488419
18.171737670898438,6.600599765777588,4.815090656280518,0.4248921573162079,0.8455363512039185,0.9036283791065216
17.79188346862793,6.566800594329834,4.962770938873291,0.4470752775669098,0.8507974743843079,0.9035623371601105
18.296995162963867,6.774614334106445,4.936157703399658,0.4366740882396698,0.8476994037628174,0.9054911136627197
17.515180587768555,6.811858654022217,5.083115577697754,0.48671600222587585,0.8475549966096878,0.9025767296552658
18.1500301361084,6.892623424530029,5.010829448699951,0.4719083905220032,0.8472033739089966,0.9042205363512039
17.956266403198242,6.80403995513916,5.203812122344971,0.4896509051322937,0.8505905419588089,0.90096515417099
19.3779354095459,6.937171459197998,5.308408260345459,0.4339829236268997,0.8516378104686737,0.9016882032155991
18.309982299804688,6.751062870025635,5.317551136016846,0.49220357835292816,0.8596828281879425,0.9004500657320023
17.83241844177246,6.917932033538818,5.086394786834717,0.5091434121131897,0.8529366552829742,0.9053948670625687
17.577808380126953,7.308345317840576,5.175786018371582,0.5544105768203735,0.8465462625026703,0.9083847999572754
17.82061767578125,7.154458522796631,5.290552616119385,0.5497443377971649,0.8544747531414032,0.9070949107408524
17.94483757019043,7.345249652862549,5.390036582946777,0.5778226852416992,0.85443976521492,0.9100649207830429
18.93900489807129,7.547779083251953,5.362390518188477,0.5490328073501587,0.8513515740633011,0.9112916886806488
18.758695602416992,7.556829452514648,5.34517765045166,0.5672576427459717,0.8546153903007507,0.9110681712627411
18.833911895751953,7.641984939575195,5.687183856964111,0.5818943977355957,0.8563957661390305,0.9092918932437897
18.785120010375977,7.763751983642578,5.931628227233887,0.596405953168869,0.8570982217788696,0.9050516933202744
18.28968620300293,7.7421064376831055,5.830776214599609,0.6180329322814941,0.8592747300863266,0.9066420793533325
18.355255126953125,7.8045244216918945,5.979953289031982,0.6518734693527222,0.8604928255081177,0.901563286781311
19.043899536132812,7.794403553009033,6.136108875274658,0.6650716066360474,0.8621479868888855,0.9056478589773178
20.347185134887695,8.120874404907227,6.27470588684082,0.6580302715301514,0.859061986207962,0.9066456258296967
20.74001121520996,8.13252067565918,6.439119815826416,0.6279378235340118,0.8619061410427094,0.9047132432460785
20.225156784057617,7.917090892791748,6.554223537445068,0.6533163785934448,0.8717924654483795,0.9059258699417114
20.39732551574707,7.794209003448486,6.405838489532471,0.6421329975128174,0.875718429684639,0.9087946712970734
20.970003128051758,7.733079433441162,6.5184125900268555,0.6356256604194641,0.8783230781555176,0.90566486120224
23.765432357788086,8.166748046875,6.869579315185547,0.5713880062103271,0.8735017031431198,0.9011963903903961
24.0250301361084,8.047527313232422,7.081266403198242,0.562844455242157,0.8803974837064743,0.9031308740377426
18.921449661254883,5.106728553771973,4.17615270614624,0.6478829383850098,0.9276884645223618,0.9484056681394577
19.392284393310547,5.141791820526123,4.113481521606445,0.6536466479301453,0.9289773553609848,0.9495725184679031
18.66986846923828,5.5535502433776855,3.774044990539551,0.7105096876621246,0.9234118014574051,0.9550122618675232
19.06003189086914,5.789133071899414,3.8416504859924316,0.712494432926178,0.9194716662168503,0.9551711231470108
17.504018783569336,5.833190441131592,3.949899196624756,0.7500624060630798,0.9198406636714935,0.953844353556633
18.07022476196289,5.96987247467041,3.753283739089966,0.7434165179729462,0.9185878336429596,0.956873282790184
18.64157485961914,5.9615702629089355,3.996096134185791,0.7466156482696533,0.9196750670671463,0.9542577415704727
19.739459991455078,6.1947150230407715,3.6607487201690674,0.7541030943393707,0.914384663105011,0.9590224325656891
20.044111251831055,6.20761251449585,3.7674713134765625,0.7529178261756897,0.916992649435997,0.9587971419095993
20.101545333862305,6.606074333190918,3.707841396331787,0.7653481662273407,0.9110365957021713,0.9598439335823059
19.53921890258789,6.435018539428711,3.8780293464660645,0.7775638401508331,0.9161129146814346,0.9575855582952499
20.903717041015625,6.317595958709717,3.9863483905792236,0.7652093768119812,0.9193695783615112,0.9579789042472839
20.3346004486084,6.8037004470825195,3.9064042568206787,0.7804485261440277,0.9113817065954208,0.9588436484336853
19.820659637451172,6.42446756362915,3.996040105819702,0.7884232997894287,0.919854074716568,0.9585084319114685
20.327552795410156,6.036985874176025,3.8542916774749756,0.7939738035202026,0.927131399512291,0.9609534442424774
20.820531845092773,6.717113018035889,4.097346782684326,0.7824214100837708,0.916873037815094,0.9572915583848953
22.584266662597656,6.564502239227295,4.005600929260254,0.7638278603553772,0.9212524741888046,0.9597381204366684
21.44908905029297,6.557277202606201,3.8573379516601562,0.7760900259017944,0.9206378608942032,0.9605907797813416
19.879934310913086,6.435400485992432,3.853091239929199,0.7985094487667084,0.9235169738531113,0.9603302031755447
20.932172775268555,6.785076141357422,4.039690971374512,0.7891921997070312,0.9181708991527557,0.9600774198770523
21.24897003173828,6.509297847747803,3.9157416820526123,0.7889589965343475,0.92490054666996,0.9626286029815674
20.207534790039062,6.582091808319092,3.9776508808135986,0.7940692007541656,0.9226808100938797,0.9609736949205399
20.72881507873535,6.780271053314209,4.069884300231934,0.8003039360046387,0.9192372113466263,0.9599127918481827
21.033267974853516,6.511264801025391,4.188043117523193,0.7903889417648315,0.9229777902364731,0.9604274779558182
22.919544219970703,6.404177665710449,4.012173652648926,0.7908309698104858,0.9259060323238373,0.9617935866117477
22.069477081298828,6.380394458770752,4.046568870544434,0.7931276857852936,0.9266419410705566,0.9623516499996185
21.12727165222168,6.411880970001221,4.1271233558654785,0.8064193427562714,0.9265480041503906,0.9611519575119019
19.816816329956055,6.378235816955566,4.301263332366943,0.8094872236251831,0.9287731349468231,0.9597657918930054
21.69441032409668,6.244147300720215,4.3347954750061035,0.7957904934883118,0.9320115298032761,0.9601316899061203
23.684112548828125,6.245251655578613,4.408540725708008,0.7759968042373657,0.932086169719696,0.9597747772932053
22.771739959716797,6.50768518447876,4.835251808166504,0.7913623452186584,0.9289978742599487,0.9560219645500183
23.053361892700195,6.311922073364258,4.797298431396484,0.7823265790939331,0.9323234707117081,0.9566588997840881
21.83734130859375,6.1850762367248535,5.141295909881592,0.7877155542373657,0.9352476000785828,0.9552112817764282
22.539690017700195,6.364768028259277,5.459008693695068,0.7616525292396545,0.9345069229602814,0.9510421603918076
23.140316009521484,6.024265289306641,5.5511555671691895,0.7579985857009888,0.9409930408000946,0.9488594233989716
16.5764217376709,5.017656326293945,4.60347318649292,0.777080774307251,0.9176150411367416,0.9333503544330597
18.266450881958008,5.629624843597412,4.624215602874756,0.763726532459259,0.9083096981048584,0.9342362582683563
17.643342971801758,5.443517208099365,4.574570655822754,0.7784671783447266,0.91214419901371,0.9340014904737473
20.032819747924805,5.837650299072266,4.887001037597656,0.7555441856384277,0.9068076759576797,0.9302033632993698
21.292131423950195,5.793282985687256,4.704704761505127,0.7473236322402954,0.9069122523069382,0.9335578829050064
22.350906372070312,6.091601371765137,4.642683029174805,0.7366631627082825,0.9030386060476303,0.9362667798995972
23.446269989013672,6.301867485046387,4.86311149597168,0.7394641935825348,0.9054687470197678,0.9348104447126389
22.914794921875,6.346880912780762,5.079090118408203,0.7451820373535156,0.9066113978624344,0.9344548434019089
23.651369094848633,7.077939510345459,5.192476749420166,0.7515742182731628,0.8947889506816864,0.9335693717002869
24.024822235107422,7.455501079559326,5.318249225616455,0.7537481784820557,0.8910707533359528,0.9355752170085907
24.518186569213867,7.468099594116211,5.405384063720703,0.7562133073806763,0.8934000730514526,0.9353702217340469
24.20488739013672,7.81380558013916,5.454113483428955,0.7610933184623718,0.8907753974199295,0.9355666935443878
25.13352394104004,7.215728282928467,5.260696887969971,0.7642128467559814,0.9031291604042053,0.9385587573051453
23.84882354736328,7.175426483154297,5.166203022003174,0.768343985080719,0.9018825739622116,0.9399743974208832
26.864999771118164,7.141678333282471,5.17134952545166,0.7550285458564758,0.9040351510047913,0.9390873461961746
29.481590270996094,7.219760894775391,5.200296878814697,0.7392429709434509,0.9057632386684418,0.9391233921051025
34.729373931884766,8.333333969116211,5.84889554977417,0.7248217016458511,0.8967104405164719,0.9368221312761307
26.960119247436523,9.104253768920898,5.461429595947266,0.7875384092330933,0.8917325884103775,0.9448855668306351
28.21074676513672,9.921361923217773,6.404550552368164,0.7693260610103607,0.8726908713579178,0.9274282902479172
31.73087501525879,9.206465721130371,6.134293079376221,0.7150886058807373,0.8714327961206436,0.9230794310569763
38.3557014465332,8.148207664489746,5.5587382316589355,0.6836099922657013,0.8855863809585571,0.930996760725975
29.48427391052246,8.645380020141602,6.219632625579834,0.7560262382030487,0.8843613117933273,0.9237540364265442
30.517314910888672,7.654383659362793,5.636510372161865,0.7357557862997055,0.8920276910066605,0.9285569190979004
24.660680770874023,7.670018672943115,5.5626678466796875,0.7510337829589844,0.8906807601451874,0.9290585368871689
28.113441467285156,8.178983688354492,6.1244282722473145,0.7434675693511963,0.8863457888364792,0.9235715866088867
27.0943603515625,8.236605644226074,5.7708516120910645,0.7417062520980835,0.885382741689682,0.9320755749940872
31.89466094970703,7.783039093017578,6.190333843231201,0.7299899756908417,0.8960284441709518,0.9278771877288818
30.94192123413086,8.218050956726074,6.394718170166016,0.7275097072124481,0.8908412456512451,0.9274142235517502
33.5888671875,8.105941772460938,6.2439398765563965,0.717959463596344,0.8919321596622467,0.927481010556221
26.905303955078125,8.016743659973145,6.1417317390441895,0.7340933084487915,0.8906947672367096,0.9290025532245636
28.797481536865234,7.666121006011963,6.187931537628174,0.7379611134529114,0.8947503417730331,0.9276439249515533
25.289609909057617,7.504876613616943,6.594081401824951,0.7462173700332642,0.8974021971225739,0.9176615178585052
26.49630355834961,6.568604946136475,6.296146392822266,0.743034839630127,0.9076470285654068,0.916285902261734
23.65632438659668,6.686139106750488,6.3949480056762695,0.7208167314529419,0.9056442379951477,0.9166983366012573
21.464427947998047,6.407079696655273,6.638941287994385,0.7529152631759644,0.9078062176704407,0.9126998484134674
40.950340270996094,13.10163402557373,9.510733604431152,0.7648245543241501,0.9033165276050568,0.9389031380414963
38.79376983642578,13.405131340026855,9.538755416870117,0.7512786984443665,0.8944396823644638,0.9357161372900009
40.023502349853516,12.611566543579102,8.73561954498291,0.7659954279661179,0.8977799266576767,0.9368401020765305
38.9520149230957,12.149197578430176,8.781167030334473,0.7652074694633484,0.8998520523309708,0.9375776499509811
43.27694320678711,12.366071701049805,8.6538667678833,0.749511256814003,0.8962101489305496,0.9381298273801804
39.28025436401367,12.773210525512695,8.815889358520508,0.751926988363266,0.8868616372346878,0.9337476491928101
36.93391799926758,12.354942321777344,8.635653495788574,0.7623979300260544,0.8907411247491837,0.9351406693458557
35.25066375732422,13.107283592224121,8.55493450164795,0.7621539980173111,0.878363773226738,0.9332090616226196
38.23365020751953,13.500598907470703,8.461335182189941,0.754014253616333,0.8747266829013824,0.9334621280431747
40.2828369140625,13.24899673461914,8.732051849365234,0.7329719960689545,0.8762655854225159,0.9312918037176132
43.63090515136719,12.862512588500977,8.535280227661133,0.7200344204902649,0.8805157244205475,0.9319910407066345
40.63491439819336,13.099753379821777,8.701086044311523,0.724601686000824,0.8755184412002563,0.9304302781820297
43.721126556396484,13.253296852111816,8.79706859588623,0.7177084982395172,0.8742208480834961,0.9295152127742767
39.882423400878906,13.578862190246582,8.79349136352539,0.7228310704231262,0.8693482130765915,0.9296455830335617
44.80811309814453,13.133313179016113,8.785980224609375,0.7092931568622589,0.8748088926076889,0.9302088469266891
45.24135208129883,13.249856948852539,8.719818115234375,0.7065341174602509,0.874624490737915,0.9305274039506912
54.24294662475586,12.811250686645508,8.774235725402832,0.6771761327981949,0.8817965388298035,0.9306120276451111
45.868064880371094,13.112735748291016,8.929400444030762,0.7059859037399292,0.8775724321603775,0.9296554028987885
54.48130416870117,13.071157455444336,8.958610534667969,0.6769080013036728,0.8811580091714859,0.9320473372936249
46.69569396972656,13.202932357788086,8.951197624206543,0.7065214514732361,0.8802061975002289,0.9299869537353516
41.877418518066406,13.641166687011719,8.779888153076172,0.7277075350284576,0.8751219063997269,0.9320486485958099
41.101409912109375,13.959089279174805,8.983871459960938,0.7222092151641846,0.869595006108284,0.9294647574424744
49.2309684753418,13.727017402648926,8.886857986450195,0.6916831135749817,0.8722116351127625,0.9298436194658279
47.982879638671875,13.718925476074219,9.244661331176758,0.6984981894493103,0.874101534485817,0.9289140403270721
43.808773040771484,13.56664752960205,9.326083183288574,0.7162367701530457,0.8776368796825409,0.92824886739254
37.95077133178711,13.841243743896484,9.228189468383789,0.7368165254592896,0.8721636086702347,0.9269792586565018
42.35158157348633,14.013176918029785,9.655072212219238,0.7170263230800629,0.8705024272203445,0.9248975366353989
38.0791130065918,13.945013046264648,9.373456954956055,0.731779158115387,0.8714084625244141,0.9286718815565109
39.63807678222656,13.851532936096191,10.024243354797363,0.7253788709640503,0.8767108768224716,0.9240141063928604
38.55353546142578,13.693115234375,9.68856143951416,0.7289294004440308,0.8799718767404556,0.9280628561973572
43.392242431640625,13.655795097351074,10.055805206298828,0.7137708365917206,0.8821539431810379,0.9246068000793457
38.7065315246582,13.380152702331543,10.960041999816895,0.7318280339241028,0.887697771191597,0.9176626801490784
42.53513717651367,12.906538963317871,11.480147361755371,0.717231810092926,0.8956202119588852,0.9127992987632751
37.68833541870117,13.279967308044434,11.221139907836914,0.7281182408332825,0.892937645316124,0.9181259870529175
36.81161880493164,13.327742576599121,11.950460433959961,0.7242781519889832,0.8958822935819626,0.9163747429847717
26.520069122314453,9.70218563079834,8.14065170288086,0.7560868561267853,0.8952379375696182,0.9174642562866211
24.861209869384766,10.083984375,8.459144592285156,0.7642739415168762,0.8899137079715729,0.9147143661975861
29.15875816345215,10.023070335388184,8.515892028808594,0.7422577738761902,0.8913845419883728,0.9178172945976257
32.43128967285156,9.761899948120117,7.92006254196167,0.7255808115005493,0.8948962390422821,0.9221870005130768
34.38950729370117,10.09890079498291,8.103175163269043,0.7195711433887482,0.8906911462545395,0.9198413789272308
27.953704833984375,10.381169319152832,8.28282642364502,0.7595259547233582,0.8877373188734055,0.9186633974313736
28.234027862548828,10.365888595581055,8.110645294189453,0.7583371102809906,0.8874409347772598,0.9212167859077454
28.967342376708984,10.400856018066406,7.9810967445373535,0.751837432384491,0.8886530250310898,0.9228237271308899
36.623313903808594,10.475325584411621,7.848962306976318,0.7045060098171234,0.889160618185997,0.9250756651163101
32.92671203613281,10.592942237854004,7.773218631744385,0.7198983132839203,0.8873035311698914,0.9264796823263168
34.60792541503906,10.779650688171387,7.618673801422119,0.7154041230678558,0.8867499977350235,0.9280855357646942
35.51869583129883,10.901815414428711,7.783929824829102,0.7207684218883514,0.8846203684806824,0.9271508306264877
41.7884407043457,11.07729721069336,7.851500511169434,0.6881901323795319,0.8823226690292358,0.9260170459747314
37.991188049316406,11.29605484008789,8.278489112854004,0.7034411132335663,0.8791501373052597,0.9209020435810089
40.630470275878906,10.746365547180176,7.477363109588623,0.6906836032867432,0.8881855756044388,0.9305217415094376
38.38337326049805,10.959321975708008,7.586369514465332,0.7043524384498596,0.8845003396272659,0.9284110069274902
41.21635055541992,11.111470222473145,7.637312889099121,0.6892079561948776,0.8837094157934189,0.928627073764801
34.82621383666992,10.970927238464355,7.632701396942139,0.7242619097232819,0.8874614387750626,0.9284449219703674
40.140445709228516,10.964561462402344,7.817245006561279,0.6972452998161316,0.8874434530735016,0.9273754358291626
39.61246109008789,10.812597274780273,7.719471454620361,0.7037988901138306,0.8885090798139572,0.9279489666223526
45.78173065185547,10.890055656433105,7.782652854919434,0.6651818454265594,0.8889844417572021,0.9287706613540649
41.22370147705078,10.773207664489746,7.946825981140137,0.6827763020992279,0.8927573263645172,0.9278583228588104
41.65371322631836,11.366144180297852,8.012889862060547,0.6782533824443817,0.8884537518024445,0.9270536452531815
39.06535339355469,11.430615425109863,8.02624225616455,0.6997556686401367,0.8870657384395599,0.925142765045166
39.127098083496094,11.436830520629883,8.514189720153809,0.7022662162780762,0.8890308439731598,0.9219428449869156
34.61286544799805,11.557378768920898,8.275872230529785,0.729796290397644,0.8878117352724075,0.9258731454610825
35.80229949951172,11.465786933898926,8.793904304504395,0.7202275395393372,0.8896268904209137,0.9220061898231506
31.76973533630371,11.455625534057617,9.000158309936523,0.74021315574646,0.8894820362329483,0.919262707233429
35.83842086791992,11.589695930480957,9.333136558532715,0.71548792719841,0.8904097229242325,0.917576938867569
36.67397689819336,11.624234199523926,9.204839706420898,0.7096558511257172,0.890441358089447,0.9192443639039993
42.19517135620117,11.523719787597656,9.789305686950684,0.6894420981407166,0.8918882012367249,0.9157629013061523
38.28253173828125,11.705347061157227,9.995680809020996,0.7088016271591187,0.8924265652894974,0.9129446744918823
40.08031463623047,12.301565170288086,10.107428550720215,0.7055381834506989,0.8891773372888565,0.9152268320322037
32.83849334716797,12.819533348083496,10.971331596374512,0.7360862493515015,0.884446993470192,0.9066550135612488
30.723751068115234,13.157631874084473,11.098209381103516,0.74976447224617,0.8823662996292114,0.9034251868724823
31.186485290527344,12.724214553833008,10.776946067810059,0.8142293095588684,0.9204035401344299,0.9374580681324005
31.324167251586914,12.687230110168457,10.153366088867188,0.8145714998245239,0.9204188287258148,0.9399202316999435
35.384857177734375,13.199841499328613,9.983530044555664,0.8050555884838104,0.9173356741666794,0.9414132386445999
33.692420959472656,13.17834758758545,9.900846481323242,0.8088761568069458,0.9155968427658081,0.9418555945158005
39.09022903442383,13.514700889587402,9.355215072631836,0.789602130651474,0.9141871184110641,0.9456216990947723
34.832305908203125,13.811124801635742,10.326448440551758,0.811858594417572,0.916034147143364,0.9418578743934631
35.47854995727539,13.950580596923828,10.309891700744629,0.8209025859832764,0.9173143357038498,0.94375279545784
31.644529342651367,13.447710990905762,10.088951110839844,0.83917635679245,0.9231182932853699,0.9476008713245392
36.02513122558594,13.478873252868652,10.464683532714844,0.8310412168502808,0.9272822588682175,0.9472475349903107
33.21633529663086,13.406593322753906,10.3896484375,0.8440470099449158,0.9294674694538116,0.9493732899427414
39.618690490722656,14.049576759338379,10.196738243103027,0.8237659335136414,0.9264824986457825,0.9503603130578995
35.68316650390625,14.983376502990723,9.585671424865723,0.8385876417160034,0.9222158491611481,0.9543548971414566
49.072418212890625,16.917400360107422,11.650904655456543,0.8382216095924377,0.9381280839443207,0.9595605581998825
60.2274055480957,30.60231590270996,21.89610481262207,0.8155530989170074,0.898573487997055,0.9310456216335297
74.10547637939453,32.446533203125,22.603347778320312,0.7860263884067535,0.896098718047142,0.9304487556219101
70.1485824584961,33.048580169677734,22.384700775146484,0.7971615195274353,0.893873855471611,0.9322861880064011
93.43696594238281,36.57456970214844,27.98624610900879,0.7487190365791321,0.8860281556844711,0.9169151782989502
88.68069458007812,32.74635696411133,23.412809371948242,0.7567005455493927,0.89615398645401,0.9308523833751678
100.41881561279297,35.21409606933594,27.056467056274414,0.7358952760696411,0.8919518291950226,0.9224258661270142
80.36959838867188,35.59413528442383,24.12533950805664,0.7837958335876465,0.8924378305673599,0.931250125169754
88.34555053710938,35.256412506103516,25.70014762878418,0.7653435468673706,0.8942200392484665,0.9268235117197037
78.05925750732422,32.157379150390625,22.534343719482422,0.7878859639167786,0.9021823108196259,0.9354890435934067
93.92243957519531,31.750131607055664,25.37832260131836,0.7570533156394958,0.9027724862098694,0.9268529713153839
86.72193145751953,31.529403686523438,24.716022491455078,0.7759024500846863,0.9042636305093765,0.9295983910560608
89.58426666259766,29.952171325683594,24.448299407958984,0.7686509191989899,0.9089508354663849,0.9291878938674927
78.4204330444336,32.13554763793945,25.96542739868164,0.7905245423316956,0.9021959751844406,0.9259958863258362
90.44671630859375,31.557985305786133,24.384336471557617,0.7655682563781738,0.9043889939785004,0.9309774488210678
82.9980239868164,33.51333236694336,25.47092628479004,0.7844743430614471,0.8999630808830261,0.9285673946142197
94.91577911376953,33.280208587646484,26.890981674194336,0.7641167938709259,0.9018504321575165,0.9259454905986786
76.915771484375,34.49402618408203,28.510034561157227,0.8018473386764526,0.8995233625173569,0.9215572774410248
71.02069091796875,25.390228271484375,21.61678123474121,0.8104179799556732,0.9222297668457031,0.9356700778007507
57.80056381225586,16.498111724853516,15.562295913696289,0.8038157522678375,0.9321968257427216,0.9387709945440292
73.74500274658203,17.670949935913086,16.03026580810547,0.7685933709144592,0.9289313852787018,0.9375009834766388
53.349029541015625,19.19679832458496,18.19849967956543,0.816350907087326,0.9240167289972305,0.9311976432800293
69.52949523925781,21.697019577026367,19.299198150634766,0.7821723818778992,0.9153227210044861,0.9265561550855637
144.41259765625,57.41130447387695,54.67311096191406,0.7468531429767609,0.8785006254911423,0.8890314251184464
147.54849243164062,61.899478912353516,53.700225830078125,0.7434322535991669,0.8700303733348846,0.8911433666944504
159.60122680664062,58.69913101196289,54.35654830932617,0.7194276452064514,0.8728334903717041,0.8844983279705048
163.49810791015625,57.596500396728516,53.26253128051758,0.7126390337944031,0.8734106868505478,0.8904367089271545
178.03347778320312,59.323360443115234,49.893409729003906,0.6966316103935242,0.871024414896965,0.8965382426977158
171.23399353027344,59.50885772705078,51.3151969909668,0.6936794221401215,0.8647504150867462,0.8903030604124069
189.73635864257812,68.90791320800781,56.539283752441406,0.6737038493156433,0.8487316966056824,0.8852767050266266
223.29705810546875,92.12376403808594,73.99120330810547,0.6642445027828217,0.8264314830303192,0.8729929178953171
254.5133056640625,111.66868591308594,87.00379943847656,0.6731574535369873,0.822482243180275,0.8744979798793793
267.2715148925781,134.08502197265625,84.74517059326172,0.6877522170543671,0.8093645572662354,0.8955604135990143
281.1451416015625,153.16278076171875,118.1749038696289,0.6707265079021454,0.7851605415344238,0.8520981669425964
308.44635009765625,181.10975646972656,148.6261444091797,0.6552611589431763,0.7630551159381866,0.8222486525774002
350.4000244140625,219.8459930419922,177.98870849609375,0.6461677253246307,0.7462429404258728,0.8097639977931976
371.651123046875,242.39434814453125,194.19979858398438,0.6573679745197296,0.7449058890342712,0.8195366859436035
408.39154052734375,277.36376953125,199.95416259765625,0.6475368440151215,0.7277608215808868,0.8305171430110931
471.0779113769531,298.7573547363281,210.65252685546875,0.6228105127811432,0.7362643033266068,0.8372767120599747
469.5295715332031,283.8498229980469,211.66163635253906,0.6241348087787628,0.758118599653244,0.8402020335197449
428.505615234375,251.99903869628906,190.3599395751953,0.6441006064414978,0.7732526063919067,0.8494856953620911
388.1397705078125,248.41653442382812,200.07154846191406,0.6481033861637115,0.7423403710126877,0.8175989836454391
301.9741516113281,184.7623748779297,146.39462280273438,0.6671626269817352,0.7601392418146133,0.8294001817703247
274.47296142578125,151.31626892089844,103.51924133300781,0.6802095770835876,0.7897356897592545,0.8724509924650192
225.76576232910156,110.07502746582031,83.76395416259766,0.6789555251598358,0.805057018995285,0.8655563592910767
173.76669311523438,66.7384262084961,52.748477935791016,0.7049014121294022,0.8571326732635498,0.8969545960426331
149.7049560546875,46.48316192626953,39.138336181640625,0.72733274102211,0.8904799818992615,0.9139114618301392
118.81558990478516,23.083681106567383,18.428260803222656,0.7553213387727737,0.9388909935951233,0.9535014033317566
114.7354965209961,17.27358055114746,14.669228553771973,0.7403164207935333,0.9416095912456512,0.9547557085752487
116.2827377319336,18.434478759765625,16.433332443237305,0.7435369491577148,0.9390167742967606,0.9497550427913666
118.87369537353516,18.78724479675293,17.205520629882812,0.7433671355247498,0.9378328919410706,0.9480490237474442
123.20638275146484,19.372758865356445,18.602214813232422,0.7330235242843628,0.9359488189220428,0.9446138590574265
118.19237518310547,19.818714141845703,18.069656372070312,0.7362279295921326,0.9347351044416428,0.945320650935173
130.79037475585938,22.71172523498535,21.185026168823242,0.7152833640575409,0.9270131289958954,0.9368069767951965
121.54061889648438,24.79682159423828,22.56163215637207,0.7332176268100739,0.9214867949485779,0.9327896684408188
123.5811767578125,26.949087142944336,25.54827880859375,0.7299737334251404,0.9163476973772049,0.9259046316146851
115.8968276977539,27.990703582763672,28.147798538208008,0.745164692401886,0.9147715866565704,0.917386844754219
120.24629211425781,30.746566772460938,28.91787338256836,0.7425355911254883,0.9078200161457062,0.9188814908266068
131.3302459716797,17.855043411254883,19.283985137939453,0.6890152394771576,0.9328908771276474,0.9322126507759094
136.74945068359375,18.199838638305664,17.629371643066406,0.6836724877357483,0.9316011667251587,0.9373090416193008
143.7217559814453,18.846715927124023,17.98944091796875,0.6731675565242767,0.9281699955463409,0.9350521117448807
130.47653198242188,16.809120178222656,16.630481719970703,0.6944117248058319,0.9351371079683304,0.9406766593456268
140.61944580078125,16.617145538330078,15.109354972839355,0.6791618466377258,0.9350814819335938,0.9463130384683609
