MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
40.88800811767578,7.826921463012695,4.7052788734436035,0.7695280462503433,0.9307125508785248,0.9655107110738754
36.3686637878418,7.682243347167969,4.681804656982422,0.7914647161960602,0.933393120765686,0.9657578766345978
30.138429641723633,7.575563907623291,4.663009166717529,0.820515438914299,0.9348964691162109,0.9662213027477264
37.361473083496094,7.747978210449219,4.669323921203613,0.7905424535274506,0.9336379021406174,0.9666255563497543
36.10468292236328,7.744454860687256,4.769869804382324,0.7950758337974548,0.9343950301408768,0.9654010236263275
38.931640625,8.033095359802246,4.923802852630615,0.78343266248703,0.9321809411048889,0.9637660980224609
34.98942947387695,7.7767109870910645,5.094101905822754,0.7993558347225189,0.9350229799747467,0.9637993574142456
36.362815856933594,7.622230052947998,5.783194541931152,0.7942949533462524,0.937589168548584,0.9589605927467346
35.3033561706543,7.367384433746338,5.298191547393799,0.8023146986961365,0.9406265020370483,0.9624492824077606
33.99214172363281,7.328728199005127,5.542759895324707,0.812131941318512,0.9425511658191681,0.9623428136110306
33.78493118286133,7.682196140289307,5.818765640258789,0.8104899227619171,0.93995301425457,0.9606307595968246
30.89983367919922,7.460273742675781,6.505980491638184,0.8242451101541519,0.9448489397764206,0.9547448605298996
29.276107788085938,7.162120342254639,6.88548469543457,0.8246706426143646,0.9484319537878036,0.9531261026859283
28.843992233276367,7.263265132904053,6.918811798095703,0.8292495310306549,0.9491017460823059,0.9547084867954254
29.519962310791016,7.618277072906494,7.814474105834961,0.810649573802948,0.9462851136922836,0.9494501650333405
32.20915222167969,7.3719329833984375,8.272765159606934,0.8014122843742371,0.9496746063232422,0.9477993994951248
42.102752685546875,15.04261589050293,12.418410301208496,0.6899899840354919,0.8794421851634979,0.9085517525672913
42.83751678466797,15.22456169128418,11.986812591552734,0.6818047761917114,0.8772077411413193,0.9132546484470367
43.32181930541992,15.446017265319824,11.18071460723877,0.6941145658493042,0.877131387591362,0.9199628978967667
41.37910079956055,15.504088401794434,11.130403518676758,0.697642594575882,0.8765615969896317,0.9208447486162186
40.484458923339844,15.90283203125,11.341636657714844,0.7168898284435272,0.8735119551420212,0.9189348816871643
41.571083068847656,15.663810729980469,11.267692565917969,0.710207462310791,0.8778368383646011,0.9213670790195465
43.84858703613281,15.986433029174805,11.739900588989258,0.7128393054008484,0.880128800868988,0.9189553707838058
47.45160675048828,16.538320541381836,11.52254867553711,0.7010338306427002,0.8758603930473328,0.922703430056572
49.889347076416016,16.25559425354004,11.483358383178711,0.7018052041530609,0.8820610791444778,0.9248256832361221
47.95905303955078,16.275991439819336,11.81491756439209,0.7114709615707397,0.8840509802103043,0.9245489686727524
50.21407699584961,16.33330535888672,11.785633087158203,0.7119043171405792,0.8856713324785233,0.925564244389534
45.797027587890625,16.438560485839844,11.761894226074219,0.7271490693092346,0.884879007935524,0.9267977029085159
47.20258331298828,16.942604064941406,11.815364837646484,0.7278218865394592,0.8821041285991669,0.9270455539226532
44.46460723876953,17.512989044189453,12.047135353088379,0.7406770288944244,0.879563719034195,0.9261781424283981
45.85209655761719,17.96421241760254,12.48537826538086,0.7442498803138733,0.8785019516944885,0.9230359494686127
47.71013641357422,18.522459030151367,12.45822525024414,0.7378382086753845,0.8751106858253479,0.9255993962287903
49.97670364379883,17.93329429626465,12.67699909210205,0.7316290736198425,0.8829575926065445,0.9243017286062241
48.5479621887207,18.144062042236328,12.781838417053223,0.7340901792049408,0.8823429644107819,0.9242430329322815
50.39719772338867,18.083707809448242,12.626630783081055,0.7319512367248535,0.8832056522369385,0.9258098602294922
45.907554626464844,17.460615158081055,12.20217227935791,0.7527390122413635,0.8883072286844254,0.9294200539588928
47.37145233154297,17.072654724121094,12.63548755645752,0.7524799108505249,0.8921313881874084,0.9265419095754623
45.9461669921875,17.323081970214844,13.177865028381348,0.7564822435379028,0.8902457356452942,0.9248129278421402
47.39766311645508,17.645626068115234,13.123497009277344,0.7535527944564819,0.8884910345077515,0.9253665059804916
44.241416931152344,18.281166076660156,13.433211326599121,0.7580555081367493,0.8841290473937988,0.9237879663705826
47.76951217651367,18.40346336364746,13.41193675994873,0.7456266283988953,0.8861464858055115,0.9232939332723618
46.65913772583008,18.213857650756836,13.833779335021973,0.7514719367027283,0.887404665350914,0.9205948263406754
49.81427764892578,17.706745147705078,14.20715618133545,0.7476250529289246,0.8930031359195709,0.9191907495260239
47.198280334472656,17.61347770690918,14.576614379882812,0.7565522789955139,0.8950661718845367,0.9177056103944778
45.7847900390625,18.053314208984375,14.770513534545898,0.7658061981201172,0.895301952958107,0.9211897552013397
44.65513610839844,19.014286041259766,15.084009170532227,0.767586886882782,0.8935371041297913,0.920739471912384
47.64091873168945,19.917200088500977,16.498403549194336,0.7738519906997681,0.893897533416748,0.915825292468071
46.66274642944336,20.966218948364258,18.499475479125977,0.7828130125999451,0.8932355344295502,0.9078990370035172
55.417625427246094,22.63737678527832,20.074541091918945,0.7711201012134552,0.8923651576042175,0.9069031774997711
54.212890625,24.530473709106445,22.819730758666992,0.7641939222812653,0.8913247138261795,0.9033089727163315
55.59510803222656,27.342350006103516,26.389026641845703,0.7653590142726898,0.8849368244409561,0.8931555151939392
82.76557159423828,22.08039093017578,20.047277450561523,0.6660691052675247,0.8747490048408508,0.8887625485658646
58.40546798706055,21.776039123535156,20.13003158569336,0.7373767793178558,0.8776404708623886,0.8914300352334976
69.43431854248047,22.427217483520508,20.9644718170166,0.7106615900993347,0.8758807927370071,0.8900508731603622
68.05414581298828,24.072566986083984,21.98095703125,0.7169216871261597,0.867106094956398,0.8836001008749008
83.2607421875,25.234336853027344,21.945514678955078,0.6800523102283478,0.8638870120048523,0.8869581967592239
69.69377136230469,24.916057586669922,21.315732955932617,0.7154022455215454,0.8653454333543777,0.892795979976654
75.39250946044922,25.317441940307617,21.299198150634766,0.7058827877044678,0.864593043923378,0.8927860707044601
80.45806121826172,26.115713119506836,22.10260772705078,0.7037846446037292,0.8666354566812515,0.8957086652517319
106.15869140625,26.662492752075195,21.363525390625,0.6679319143295288,0.8746564835309982,0.9058804363012314
107.84757232666016,26.643400192260742,21.51540184020996,0.6800460368394852,0.8805461972951889,0.9106592983007431
136.3561248779297,27.705997467041016,23.3581600189209,0.6546098738908768,0.8855329304933548,0.9094848036766052
134.87210083007812,27.59769058227539,22.89942169189453,0.6647602468729019,0.8878837376832962,0.916602373123169
145.65875244140625,27.99036979675293,22.08425521850586,0.6551282554864883,0.8888189941644669,0.9210101962089539
136.5771942138672,26.86878776550293,20.888511657714844,0.6607067734003067,0.8922022581100464,0.924625039100647
138.82411193847656,25.111032485961914,20.19129180908203,0.6484956592321396,0.895671084523201,0.9242013394832611
138.0126495361328,23.262697219848633,18.537084579467773,0.6405247151851654,0.8996022939682007,0.9272808134555817
146.85865783691406,21.194660186767578,17.089590072631836,0.6160426437854767,0.9063084423542023,0.9309753775596619
141.90814208984375,21.083784103393555,16.903501510620117,0.624378114938736,0.9048330783843994,0.9306479394435883
147.47959899902344,20.70464515686035,16.10951805114746,0.6174143403768539,0.9058887511491776,0.9324811100959778
156.39793395996094,21.044429779052734,16.101213455200195,0.6002743244171143,0.9046199321746826,0.9313154071569443
164.22698974609375,20.82966423034668,15.90090274810791,0.5815999805927277,0.9024073481559753,0.9317954331636429
161.84030151367188,20.415042877197266,15.207572937011719,0.5784041285514832,0.8972021043300629,0.9305321872234344
160.4180908203125,20.653409957885742,15.737714767456055,0.5713619440793991,0.8925913572311401,0.9253038913011551
156.85784912109375,19.761932373046875,15.751383781433105,0.5668594241142273,0.8958734720945358,0.9235233217477798
166.45376586914062,20.813518524169922,17.604093551635742,0.5554312169551849,0.8910141587257385,0.9153841137886047
150.19064331054688,22.320323944091797,18.29883575439453,0.5844318121671677,0.8862834274768829,0.9150381237268448
159.0778045654297,22.283105850219727,17.739290237426758,0.5691601186990738,0.889412522315979,0.9199149459600449
154.98500061035156,23.098791122436523,18.73672866821289,0.57893967628479,0.8877230882644653,0.9164466112852097
169.43336486816406,22.91193389892578,19.623977661132812,0.5621620863676071,0.8903671354055405,0.9137241691350937
166.8861541748047,23.56676483154297,20.870637893676758,0.5674076229333878,0.8849725425243378,0.9086338877677917
179.26058959960938,23.228750228881836,20.778987884521484,0.5470099598169327,0.8853888064622879,0.906571701169014
125.0106201171875,24.921356201171875,21.706134796142578,0.6319007575511932,0.8798036128282547,0.9059926271438599
108.62513732910156,25.598106384277344,23.92780303955078,0.6578243970870972,0.8795521259307861,0.8961690664291382
85.37825012207031,25.736465454101562,24.6719970703125,0.7050018906593323,0.8823199421167374,0.8939486891031265
101.21954345703125,27.79313850402832,26.814937591552734,0.671901524066925,0.8769307285547256,0.8901471793651581
182.21311950683594,47.015567779541016,45.917240142822266,0.6898151487112045,0.89669169485569,0.905152291059494
186.4672393798828,58.64117431640625,53.81004333496094,0.6928886473178864,0.8755265772342682,0.8937125504016876
188.2159423828125,60.8767204284668,54.63420104980469,0.6987432986497879,0.8743402659893036,0.8948573023080826
179.02114868164062,63.39643478393555,56.45024108886719,0.7116130590438843,0.8697417974472046,0.8915924429893494
174.73130798339844,66.72835540771484,57.23054122924805,0.7141885459423065,0.8638626784086227,0.8915559351444244
157.45358276367188,59.02671432495117,49.70288848876953,0.7370081692934036,0.8787307590246201,0.906210795044899
159.41043090820312,70.50385284423828,59.16122055053711,0.7460767924785614,0.857792466878891,0.8923053592443466
146.61093139648438,63.111419677734375,52.81949234008789,0.7645177245140076,0.8707510381937027,0.9024951308965683
143.66737365722656,63.62339401245117,53.017723083496094,0.7673576921224594,0.8700728416442871,0.9026827961206436
141.2386474609375,62.250892639160156,50.602752685546875,0.7708309888839722,0.8722390830516815,0.9064916670322418
141.02357482910156,57.43916702270508,46.293453216552734,0.7656867355108261,0.8784649074077606,0.9137036204338074
134.04656982421875,54.28977966308594,43.29484558105469,0.777179554104805,0.8842342048883438,0.9180610775947571
136.54469299316406,53.766265869140625,43.078582763671875,0.7761110812425613,0.8857808858156204,0.9181527346372604
138.13291931152344,50.85027313232422,39.490936279296875,0.7682976424694061,0.8887621462345123,0.924960732460022
150.54934692382812,50.83904266357422,39.68142318725586,0.7465810179710388,0.887228935956955,0.9236846417188644
155.1831512451172,52.84785461425781,42.94361114501953,0.7394390255212784,0.8863067328929901,0.9173158258199692
157.44882202148438,54.94780731201172,44.366573333740234,0.7321319580078125,0.883071705698967,0.9143782407045364
155.61256408691406,55.81135940551758,44.19133758544922,0.7313745319843292,0.87809818983078,0.9125116914510727
162.33047485351562,51.15431594848633,40.68986129760742,0.7151873707771301,0.884377583861351,0.9174974858760834
163.53292846679688,49.2413444519043,39.55421447753906,0.7095015645027161,0.88573057949543,0.918238952755928
176.76206970214844,53.1823844909668,43.081729888916016,0.6981274783611298,0.8804002851247787,0.9118583798408508
181.96212768554688,50.57712173461914,41.11865997314453,0.683050349354744,0.8824293315410614,0.9132380187511444
190.95338439941406,49.47951889038086,39.86001968383789,0.6659290045499802,0.8804787248373032,0.9137988686561584
184.42340087890625,43.355316162109375,34.03742980957031,0.6574765741825104,0.8878222703933716,0.9220349788665771
182.0094757080078,45.826995849609375,36.34257125854492,0.6553367525339127,0.8801282793283463,0.9141315668821335
168.79788208007812,36.342655181884766,29.614410400390625,0.6643709242343903,0.9007746279239655,0.9277581870555878
186.40216064453125,38.05665969848633,31.048053741455078,0.6371961385011673,0.8950216323137283,0.9212580323219299
179.83863830566406,29.159902572631836,25.166126251220703,0.6327148824930191,0.9147272706031799,0.9335603713989258
196.5558319091797,42.40717315673828,38.070098876953125,0.6177108883857727,0.8806702792644501,0.9000007957220078
155.02085876464844,33.846160888671875,30.10112190246582,0.6547020077705383,0.9008842259645462,0.9175781160593033
172.05552673339844,33.5548210144043,29.49112319946289,0.6391999423503876,0.9029935449361801,0.9208284765481949
132.84329223632812,32.738739013671875,30.613271713256836,0.6811657696962357,0.9040509760379791,0.9164961278438568
147.70877075195312,29.221099853515625,28.860414505004883,0.657009094953537,0.9141868203878403,0.9195515960454941
52.60803985595703,26.888896942138672,26.217870712280273,0.8498256206512451,0.9200925976037979,0.9252952188253403
51.81894302368164,26.768756866455078,28.384599685668945,0.8320665955543518,0.9199824929237366,0.9200360178947449
73.99211120605469,13.744235038757324,12.542966842651367,0.7646531760692596,0.9332838654518127,0.9450751841068268
89.05604553222656,16.28696632385254,12.161184310913086,0.740062415599823,0.9253102689981461,0.9478053748607635
159.9293975830078,25.560781478881836,21.742727279663086,0.6619673371315002,0.9120510816574097,0.9307654947042465
158.07177734375,30.08308219909668,23.568803787231445,0.685724288225174,0.9086646288633347,0.9346625655889511
168.36679077148438,33.47063064575195,25.21413230895996,0.6765798032283783,0.9019136428833008,0.9326562285423279
158.5220184326172,38.46792221069336,27.624685287475586,0.6948135793209076,0.8900933116674423,0.9301077574491501
158.80665588378906,44.36001968383789,35.08538055419922,0.6969256401062012,0.8768312633037567,0.9133023470640182
158.0782470703125,47.852821350097656,34.60776138305664,0.7002398073673248,0.8638297468423843,0.9164234399795532
164.9136962890625,49.35758590698242,35.013240814208984,0.7008435726165771,0.8667173087596893,0.9185482412576675
159.98974609375,45.25606155395508,34.405731201171875,0.7112084627151489,0.8802961856126785,0.9200246781110764
151.98793029785156,51.65824890136719,37.45240783691406,0.7334540486335754,0.8723605126142502,0.9211723655462265
148.69155883789062,52.37486267089844,38.34510040283203,0.7463786005973816,0.8765582889318466,0.921245276927948
157.96571350097656,49.948997497558594,40.77357864379883,0.7439501285552979,0.8894732296466827,0.9198088198900223
159.86245727539062,54.823665618896484,40.381526947021484,0.7519320547580719,0.8803059607744217,0.9237802475690842
161.6874237060547,56.399105072021484,40.078636169433594,0.7567724287509918,0.8818262815475464,0.9271873086690903
157.83758544921875,63.4506950378418,40.869136810302734,0.7659088373184204,0.8652581721544266,0.9272563755512238
168.98036193847656,58.813480377197266,45.302330017089844,0.7295509278774261,0.86734339594841,0.9126710444688797
171.28323364257812,58.32383346557617,44.54243469238281,0.7234046161174774,0.8692895919084549,0.9129821807146072
180.57460021972656,56.40108108520508,40.91233444213867,0.7103073596954346,0.8753968626260757,0.9215724170207977
174.2071533203125,58.757591247558594,45.107723236083984,0.7281962782144547,0.8777770698070526,0.9169868379831314
170.3890380859375,67.32875061035156,49.46562194824219,0.7450761944055557,0.8687746673822403,0.9169987291097641
171.14901733398438,76.90255737304688,52.02524948120117,0.768806129693985,0.8615887314081192,0.9220463931560516
170.6138916015625,75.5189437866211,52.52339172363281,0.7726306915283203,0.8655125200748444,0.9223399460315704
175.6838836669922,72.08131408691406,54.303401947021484,0.7641943842172623,0.8693216294050217,0.915709838271141
172.27685546875,68.3546142578125,51.59500503540039,0.7600733935832977,0.8732861280441284,0.9163549393415451
166.6863250732422,67.30754089355469,49.69290542602539,0.766170859336853,0.8713662475347519,0.9191119968891144
162.3488006591797,65.35684204101562,49.6053466796875,0.7716972827911377,0.8771922290325165,0.9210031926631927
165.6637725830078,68.62620544433594,48.08328628540039,0.7746513336896896,0.8731569647789001,0.9248707741498947
167.57740783691406,66.73057556152344,49.03053665161133,0.7733533382415771,0.8771151006221771,0.9239734411239624
156.35508728027344,59.7790412902832,48.24154281616211,0.7813646644353867,0.8870539367198944,0.9221350699663162
150.56497192382812,61.05730438232422,47.879859924316406,0.789116159081459,0.8870870023965836,0.9236356914043427
148.70852661132812,62.01814270019531,48.30862808227539,0.7880930155515671,0.8846299350261688,0.9218476265668869
134.82786560058594,53.05881118774414,44.595848083496094,0.795526385307312,0.8953033089637756,0.921232596039772
113.83895874023438,21.876514434814453,23.53276252746582,0.8021587133407593,0.9480394124984741,0.9501436352729797
117.3152847290039,21.84518814086914,23.450593948364258,0.7931830883026123,0.9475144147872925,0.9486549645662308
101.07202911376953,47.9426155090332,38.8936882019043,0.8903419077396393,0.9367390275001526,0.9557487070560455
99.44801330566406,48.1098518371582,36.96936798095703,0.8907963931560516,0.9340022653341293,0.9575507938861847
91.76653289794922,51.413673400878906,36.74306869506836,0.8982460051774979,0.9252709448337555,0.9564584046602249
102.28992462158203,57.73371124267578,39.88800811767578,0.8850391656160355,0.9114862978458405,0.9513697028160095
153.6167449951172,75.82843780517578,48.95457458496094,0.8423655331134796,0.8970863670110703,0.9457040131092072
192.38333129882812,97.0899658203125,59.66625213623047,0.8138840943574905,0.8768684267997742,0.9381656348705292
198.52235412597656,102.6331787109375,60.09123992919922,0.8134031891822815,0.8793309479951859,0.9421293884515762
213.55026245117188,110.1129150390625,63.38165283203125,0.8110915869474411,0.8835527896881104,0.946521058678627
233.4427947998047,125.7904052734375,71.84325408935547,0.8093611150979996,0.878980427980423,0.9452335834503174
256.5438537597656,135.2425994873047,71.31515502929688,0.7953430563211441,0.8727030456066132,0.9488321095705032
274.24652099609375,132.99842834472656,72.7558822631836,0.782790333032608,0.8784893155097961,0.9498319029808044
278.7381896972656,124.15962219238281,71.61962127685547,0.7771552801132202,0.8862808495759964,0.9495446234941483
262.670166015625,119.03962707519531,72.11666107177734,0.7851716578006744,0.8901452571153641,0.9469097852706909
236.3853302001953,106.32206726074219,67.54979705810547,0.8003087788820267,0.8985906541347504,0.9474839866161346
230.3724365234375,105.24388122558594,69.91334533691406,0.7990977168083191,0.8922007828950882,0.9427649974822998
230.20960998535156,99.72640228271484,64.94274139404297,0.797100156545639,0.8969595581293106,0.947213888168335
240.98138427734375,104.36736297607422,70.7486801147461,0.7835939079523087,0.8892363458871841,0.9378645271062851
259.0340881347656,118.30980682373047,81.85874938964844,0.7498292624950409,0.8590284138917923,0.917888343334198
252.57264709472656,115.99933624267578,79.88169860839844,0.7368430942296982,0.8414613604545593,0.9087919145822525
245.8848419189453,111.47694396972656,81.10716247558594,0.7170771658420563,0.8264859914779663,0.8940269649028778
233.138671875,98.58952331542969,72.65974426269531,0.7124301493167877,0.8331223577260971,0.8936253041028976
226.49130249023438,84.04974365234375,65.51068878173828,0.7001755982637405,0.8408520221710205,0.8909771740436554
218.624755859375,83.50397491455078,61.7155647277832,0.6983703076839447,0.831052303314209,0.892561063170433
212.1060791015625,78.17401123046875,56.55628204345703,0.6981282532215118,0.8293434530496597,0.8939726054668427
196.4550323486328,69.34211730957031,51.96803283691406,0.6949373781681061,0.8319660872220993,0.8909840136766434
203.76156616210938,63.08906555175781,50.99697494506836,0.6684821546077728,0.8322078734636307,0.8812443912029266
195.4225616455078,52.992210388183594,44.73125076293945,0.6557276248931885,0.8482155948877335,0.8860228210687637
199.8214874267578,56.18737030029297,47.67935562133789,0.6413083672523499,0.834150567650795,0.8769769072532654
197.83425903320312,53.38633346557617,44.25795364379883,0.627242773771286,0.8368003964424133,0.8795895427465439
168.97215270996094,28.815170288085938,25.288402557373047,0.5996286869049072,0.8695721328258514,0.8992777466773987
158.6179962158203,28.585491180419922,25.41238021850586,0.601409375667572,0.8688905537128448,0.8965336680412292
135.921875,23.932147979736328,20.825162887573242,0.6117424368858337,0.8814895898103714,0.9077165126800537
130.9253692626953,24.350709915161133,21.492704391479492,0.6150256991386414,0.8779516518115997,0.905476912856102
100.1513442993164,20.742481231689453,19.20084571838379,0.652427613735199,0.8852742910385132,0.9067125916481018
99.9289321899414,21.456350326538086,21.75839614868164,0.654811441898346,0.8829869478940964,0.8938239067792892
164.08151245117188,32.745094299316406,29.17586898803711,0.5704661011695862,0.8592813611030579,0.8839943706989288
152.17616271972656,35.007545471191406,31.318912506103516,0.5938725173473358,0.8499982506036758,0.8786608427762985
173.66595458984375,34.48068618774414,29.972925186157227,0.5611308515071869,0.8487150073051453,0.8832479268312454
161.09814453125,34.933746337890625,31.337507247924805,0.5763333439826965,0.8476741760969162,0.8737353682518005
170.62551879882812,34.901615142822266,29.170686721801758,0.5556398630142212,0.8440923243761063,0.8816616088151932
176.09780883789062,35.54439926147461,29.450462341308594,0.5396031737327576,0.8363588899374008,0.8789756149053574
184.6332244873047,36.06490707397461,29.838510513305664,0.5332731902599335,0.8364958316087723,0.8782084286212921
178.7465057373047,33.60344314575195,27.78816795349121,0.5380243360996246,0.8492467701435089,0.888356477022171
191.1747283935547,35.118751525878906,28.258441925048828,0.525365948677063,0.842984989285469,0.8875370919704437
195.36912536621094,35.48017120361328,28.296810150146484,0.5166124105453491,0.8394361138343811,0.8872272819280624
201.33926391601562,39.437259674072266,31.542604446411133,0.510889321565628,0.822173461318016,0.8749659061431885
193.96075439453125,38.31633377075195,31.056962966918945,0.5148811042308807,0.8242155313491821,0.8730346709489822
203.57533264160156,35.948516845703125,27.946582794189453,0.4937131404876709,0.8269647359848022,0.8818592876195908
198.98764038085938,36.690948486328125,29.06585693359375,0.5028217434883118,0.8269804418087006,0.8799963593482971
202.1829376220703,33.73600387573242,26.222936630249023,0.4915730059146881,0.8354217708110809,0.8886454403400421
204.69607543945312,35.590980529785156,27.08263397216797,0.4974628984928131,0.8245208412408829,0.8863485157489777
204.9735565185547,34.96305465698242,29.44792366027832,0.5026448369026184,0.8351599723100662,0.8760705292224884
207.7318572998047,34.60894775390625,29.3627872467041,0.4979711323976517,0.8371389657258987,0.8756593614816666
201.157470703125,33.89686965942383,27.095802307128906,0.4995142072439194,0.8372163623571396,0.8835895657539368
185.81741333007812,31.63378143310547,25.848464965820312,0.5102425217628479,0.8426302671432495,0.8837676346302032
189.21517944335938,31.145111083984375,26.01777458190918,0.5086553543806076,0.8432321846485138,0.8828210085630417
169.47003173828125,30.631200790405273,24.75607681274414,0.5329685062170029,0.847903847694397,0.8904836028814316
174.05271911621094,31.001401901245117,24.737627029418945,0.5271144062280655,0.8510576039552689,0.8931705206632614
165.19833374023438,33.24641418457031,27.897611618041992,0.5363113731145859,0.8440477252006531,0.882107213139534
161.64422607421875,33.17690658569336,26.03264808654785,0.5366563051939011,0.847072184085846,0.8908020704984665
151.3791046142578,32.7364501953125,26.469806671142578,0.5472337156534195,0.8466591686010361,0.88705675303936
141.40379333496094,34.45912170410156,27.25731086730957,0.5668706148862839,0.8398589640855789,0.8856019675731659
125.76884460449219,31.39621353149414,25.05841064453125,0.5858292281627655,0.8516269773244858,0.8934728056192398
122.98681640625,31.339704513549805,25.917190551757812,0.5905994772911072,0.8547714948654175,0.8903685957193375
103.06890106201172,31.975709915161133,27.22191619873047,0.6361750662326813,0.8537775874137878,0.8876069188117981
98.07559204101562,32.30309295654297,28.827533721923828,0.6490150988101959,0.8555425107479095,0.8793994635343552
76.281494140625,30.16415786743164,27.130138397216797,0.7027550637722015,0.8620588183403015,0.8867555260658264
79.1900634765625,31.116411209106445,28.11494255065918,0.6998993456363678,0.8641305565834045,0.8883070349693298
62.487403869628906,30.257009506225586,25.781864166259766,0.7560116946697235,0.8701243251562119,0.8982629925012589
67.09371185302734,35.39848709106445,31.034727096557617,0.7501364350318909,0.8579089790582657,0.8857052475214005
50.450626373291016,14.604593276977539,13.362239837646484,0.7321181893348694,0.9035965800285339,0.9208130240440369
45.66462326049805,14.458782196044922,13.379297256469727,0.7446236312389374,0.9025800377130508,0.9213971197605133
59.726905822753906,14.958386421203613,12.919170379638672,0.6928679347038269,0.9004579037427902,0.9213927239179611
53.910160064697266,15.140970230102539,12.154313087463379,0.7106476426124573,0.8986221998929977,0.9260721951723099
61.804664611816406,16.198564529418945,12.54577922821045,0.6888334155082703,0.8921552896499634,0.923386886715889
42.30060958862305,15.266645431518555,11.62145709991455,0.7581469714641571,0.8934511989355087,0.9275874048471451
43.03104782104492,14.512869834899902,10.56052303314209,0.7504861354827881,0.8984724134206772,0.933322936296463
36.973121643066406,14.745407104492188,9.989814758300781,0.7650930881500244,0.8894409090280533,0.9329163879156113
47.39945983886719,14.702634811401367,9.894201278686523,0.7141445279121399,0.8886879980564117,0.9349897801876068
39.050743103027344,13.843969345092773,9.645206451416016,0.7510172128677368,0.8953574746847153,0.9364045113325119
46.930381774902344,14.178047180175781,9.534053802490234,0.7127684950828552,0.8904899060726166,0.9366296678781509
39.396244049072266,14.550924301147461,9.136550903320312,0.7351696491241455,0.8825189769268036,0.9374037384986877
56.9404411315918,14.89088249206543,9.166321754455566,0.6535017788410187,0.8766834437847137,0.9343923330307007
53.31206130981445,14.674945831298828,8.874895095825195,0.6441121697425842,0.8676680326461792,0.9308111220598221
100.77217864990234,14.589668273925781,8.513900756835938,0.4916171431541443,0.8587248176336288,0.9292842596769333
111.99606323242188,14.633467674255371,8.1773042678833,0.4519672840833664,0.8447520583868027,0.9281496554613113
196.11802673339844,14.123096466064453,7.938956260681152,0.33164194226264954,0.8390209972858429,0.9238656610250473
147.4713897705078,12.639217376708984,7.32963752746582,0.36004094779491425,0.8409757167100906,0.9191468507051468
36.26431655883789,10.451359748840332,6.0503926277160645,0.6206904053688049,0.8529382050037384,0.9250244647264481
14.460822105407715,9.1973295211792,5.672295570373535,0.8036567568778992,0.8587737679481506,0.9229077845811844
13.987866401672363,8.350602149963379,5.1127214431762695,0.8015009164810181,0.8640028238296509,0.9245275408029556
13.085789680480957,7.83528995513916,4.761237621307373,0.7738267183303833,0.8651062697172165,0.9265127629041672
13.369828224182129,7.1643829345703125,4.536674499511719,0.7300151586532593,0.8657832890748978,0.927621990442276
12.926591873168945,6.653722286224365,4.310161113739014,0.6851838231086731,0.8595948070287704,0.9199009239673615
11.855630874633789,5.887571811676025,3.897881031036377,0.6934571862220764,0.865189865231514,0.9254439324140549
12.333958625793457,5.729527473449707,3.9986462593078613,0.650533139705658,0.8703404515981674,0.9228170216083527
13.100469589233398,6.357443332672119,4.248706817626953,0.6663881540298462,0.8664931803941727,0.9245418757200241
14.691085815429688,6.854483127593994,4.409894943237305,0.6332157254219055,0.8625245690345764,0.9255928099155426
13.950146675109863,6.840559482574463,4.466553211212158,0.6710149645805359,0.8611745834350586,0.9259822517633438
15.617599487304688,7.019547462463379,4.473841667175293,0.6204927563667297,0.8649703562259674,0.9251260012388229
17.01007843017578,7.054269790649414,4.772099494934082,0.5737743377685547,0.870608776807785,0.9253407567739487
17.93882942199707,7.314177989959717,4.924525260925293,0.5583510994911194,0.8685302585363388,0.9265598058700562
18.60299301147461,7.548434734344482,5.513505935668945,0.5974299907684326,0.8769417256116867,0.9249625653028488
20.197834014892578,7.719603538513184,5.765665054321289,0.5691946744918823,0.8833375573158264,0.9256844818592072
19.913715362548828,7.251119613647461,5.636597156524658,0.5763052105903625,0.8915425837039948,0.9263536483049393
18.887359619140625,7.720544815063477,6.2129740715026855,0.7319532036781311,0.9201232045888901,0.9419259279966354
22.73436737060547,8.03126335144043,6.186358451843262,0.6417167782783508,0.916159600019455,0.9407861679792404
19.953794479370117,8.126718521118164,5.753443241119385,0.6968029737472534,0.9135464131832123,0.9467590749263763
20.2849063873291,7.971742153167725,5.778994560241699,0.6712766289710999,0.9148236662149429,0.9457509964704514
18.920963287353516,7.93510103225708,5.504105091094971,0.7098689675331116,0.9168348908424377,0.949977457523346
20.137147903442383,8.282302856445312,5.892431735992432,0.6873096227645874,0.9117270559072495,0.9449702799320221
16.457901000976562,8.351701736450195,5.661406993865967,0.7878261804580688,0.9081431329250336,0.9459680169820786
19.94975471496582,8.808523178100586,5.737087726593018,0.6990106105804443,0.9043534249067307,0.9451013654470444
17.565162658691406,8.405170440673828,5.826834678649902,0.7542693018913269,0.9077867716550827,0.943997398018837
19.020580291748047,7.916794300079346,4.718857288360596,0.703898549079895,0.9102724492549896,0.9538765847682953
17.632862091064453,8.140850067138672,5.019232273101807,0.7799646258354187,0.9127648025751114,0.9526759684085846
23.050045013427734,10.520572662353516,6.3036723136901855,0.6937732696533203,0.899383008480072,0.9498796314001083
21.74488639831543,10.540665626525879,6.011551856994629,0.7798083424568176,0.9092548340559006,0.956490620970726
23.91901206970215,10.796801567077637,6.574443340301514,0.749687671661377,0.9058923870325089,0.9505742341279984
